provider_id,provider_name,specialty,npi
ca826804-8f7e-41b1-a029-0b9637c81b73,Kyle Hunter,Orthopedics,2268523764
cf7d32a9-d5be-4821-916f-759d62b6d8e9,David Smith,Cardiology,7649205361
29bb92ed-0e0e-4b01-9672-b81553e11a2f,Frederick Miller,Dermatology,7359403225
b3948ff0-ccb3-474e-97a7-05dc85236398,Mary Hayes,Dermatology,1011759631
7ac20a3e-fde3-45ab-86e7-9940e7bbefcd,Meredith Garrett,Cardiology,4895020135
92f322d9-7657-4af8-8c05-76da4a330c50,Mary Palmer,Pediatrics,8168394616
24c01e96-6432-4764-b212-d2f60f9a10c0,Brian Bruce,Dermatology,5077839614
d6e78ff8-64a4-4953-8f4e-d5a41c86d224,Phillip Payne,Pediatrics,9912264204
20cdfd8f-7ec8-4e4f-bba5-73c8fa03f3db,Denise Green,Cardiology,9180965181
c3120e3c-dfb5-4141-be8d-140de5983785,Kathryn Elliott,Dermatology,9492399988
247285dd-cff7-42c4-bb76-a0745ec7cd68,Christine Johnson,General,2994056084
2b002ac9-74cb-4de4-baf6-3f106bf526a7,Caitlyn Harris,Cardiology,4492574713
943f19c1-926c-44ab-8ffd-5913ccb44123,Eileen Knight,Cardiology,8955347538
c8d5f49b-be12-4171-88f5-6d6076c6badc,Thomas Ramirez,General,6638034087
cdbaa4b5-bf60-422a-86a4-849cdad2d4c6,Veronica Vargas,Cardiology,1197092148
beea1826-b4c6-483e-a180-9f9297c8ffef,Sierra Johnson,Dermatology,6027311960
ca2c708e-e156-4187-a72a-80026d0cd149,Mark Hernandez,General,9136934170
db873cb9-0f57-4408-9745-669d99b6867c,Taylor Anderson,Pediatrics,4148502863
46b15674-4f19-4641-bcc3-69433ee84ce3,Sandra Watkins,General,8795212264
c0e10738-f0e7-4d64-bf53-404089285932,Rodney Rogers,Dermatology,5783872028
00656f3d-3b29-43f1-95b7-9b899a2a0c87,Lynn Kim,Orthopedics,9428056968
6268faec-ee84-4c4a-97d2-102d164e8be9,Monique Mathis,General,8884307306
2e9e30dd-7fda-4899-9ec6-e9c7be66ca95,Jonathan Jimenez,Orthopedics,8730507757
f8fb3239-5966-484d-bfb0-46910e5516d7,Aaron Brandt,Dermatology,1485574228
1bbe8a94-de28-40a7-806e-691444b74257,Jennifer Clark,Cardiology,4626454979
3da03359-80c3-41ce-b855-98c598805381,William Lee,Cardiology,7832220535
a16d798b-e8db-49da-8bca-605a90f3e500,Blake Hall,Pediatrics,8208643631
51857ac8-ce58-4eb3-acd0-dda7a5c4501e,Melanie Leon,Dermatology,7920580262
aea29f8f-b4db-443b-b496-34be3924522d,Wayne Martinez,General,3625764422
c43d78a5-07f2-4cfb-85d6-4ecd053df5d1,Daniel Payne,Dermatology,3096471391
b7a91191-9cbf-40cd-ab83-7bb5cde41450,Matthew Garrison,Orthopedics,2892740043
29a1a770-c630-46ac-a867-74b3b10371f7,Luis Guzman,Cardiology,2349641712
79a9ed77-8b97-4c3d-85e9-354a938b506d,Megan Daniels,Pediatrics,3426709025
1fea4ded-f151-4ba4-9976-42ce1f7cde65,Andrew King,General,3655316364
43906d86-ec04-4ba6-8d54-1c7a63ffc6e1,Kayla Santana,Orthopedics,6362597344
8393605c-d571-4bcc-beeb-ca891c78f92f,Nicole Jones,General,8049778448
b179a262-9683-41ca-b820-48dffb8621c5,John Burns,Dermatology,1234359689
6047ac62-d8a9-4108-874d-7a1cb6637e96,Tracy Russell,Dermatology,1710404224
969c3ebe-4b3f-4caa-a10c-57ed85b8e2b3,Anna Cummings,Orthopedics,2377111768
c06128c5-b45f-435a-9a5c-608b53302b76,Kyle Moore,General,9461708554
ccfaebaf-f23c-4438-b145-727d8ef6a33a,Robert Bradley,Cardiology,3177244907
dadaafc7-5f09-4142-85c7-9b43f0aee1d6,Jeremy Kelley,Pediatrics,8057994126
48f79ca5-c760-41ba-b00b-29dd7fc0d0f3,Katherine Cohen,Orthopedics,4509431976
7715a416-bd07-42b0-a402-463dc24cb6ec,Daniel Kaiser,Cardiology,7266763552
3a3deff6-2ba0-4a32-9c7a-06264f3477ab,Travis Velasquez,Pediatrics,2924568778
8b2d25fa-3056-410f-82e0-5c88b19c272d,Oscar Wilson,Orthopedics,7215110267
83920972-ce50-43b1-83eb-93f23e171890,Bradley Green,Cardiology,9506916058
d02def8b-0088-455d-ba12-3392804af18c,Dale Sullivan,Cardiology,5735817014
a13246d8-7023-40ee-82c5-ccbb06d54e9d,Rhonda Gomez,Orthopedics,9743831553
cdc4786e-01bd-4bca-aed5-2b2f13727fe4,Gene James,Pediatrics,8178927766
2eb6f764-5d31-40f9-a00e-13cf6be06f5d,William Brown,General,7246858055
77b55198-716c-4c3e-beeb-e5a256118e11,Nicole Conway,Pediatrics,7871737874
c4453dd3-207e-45ae-8cd7-4003c731b230,Lucas Jarvis MD,General,8369792370
c54761c1-6518-464e-9346-3063fc56fd60,Kathy Owens,Cardiology,3829998009
f27c9ea2-b366-43a8-896b-bbb1541c6535,Hannah Obrien,Cardiology,6761084958
d16890a5-77df-4351-99f6-3279c5947f23,Angela Smith,General,1456650521
375e4e82-e05e-4c28-b957-0de2f2128f8b,Teresa Higgins,Dermatology,3114937010
9680a0a4-cc59-42f8-a3ae-66c5634897f7,Matthew Morris,Orthopedics,5754363475
111eab85-fd18-420e-b8b0-9642831b77dd,Marvin Hopkins,Pediatrics,1841476312
9ac9e724-ee37-4f49-9212-a34cf602525e,Carlos Buckley,Cardiology,2687477596
7edd2a26-eb81-4b82-be68-413fc2b3e4ce,David Graham,Orthopedics,2451413560
597dd545-35ac-49e9-a95f-840e2494ad03,Sheri Peters,Orthopedics,9125023089
c43e235d-89b5-4bed-b886-9772271a6e21,Amanda Smith,Orthopedics,3142452709
fe8c8486-a7fd-4a03-850e-d2f8b15c4102,James Rogers,Pediatrics,4162014755
9bf96949-abb3-4644-8ec5-7bc93c8eec04,Don Benjamin,Pediatrics,9312085761
281af2cc-7c4c-4279-bb8e-6931c6130a8f,Austin Mckinney,Pediatrics,3484872186
8f885975-7e5f-4d77-922d-0e3cdfed9f28,Michelle Harris,Dermatology,5739728188
22029968-9a3d-4640-82b4-15324396e661,Paul Anderson,Pediatrics,9080510951
f44380cb-1156-41e7-9c27-7e55d195687f,Lisa Rodriguez,Orthopedics,4274374218
0fe8086c-948e-4332-9def-3b2f5680f37b,Sherry Smith,General,6558433027
471b222a-eb5c-4fc3-b702-47e4595d60e4,Courtney Boyle,Dermatology,5888445909
496c6f37-7ed7-4f0f-9d00-ca79144b2bd9,Theresa Hoffman,Pediatrics,8991678061
11cd542a-7536-4b0f-b9fe-9eb1e647454d,Jeremy Mccarthy,Pediatrics,3716924538
05650738-f8cd-429d-ba99-41e4b7c35bdd,Michael Rios,Dermatology,8363225516
a3aaca80-a882-414d-8b1c-015cc486eb06,Erika Lambert,General,8030335064
eab32803-318d-4f01-b9d5-60ff5fb19bad,William Galvan,Cardiology,8562471167
eea0d2af-7f62-48c1-a542-96fd767a8dd8,Rhonda Wood,Pediatrics,8934097788
bbe80c83-87cc-4b03-8620-c3d8342fb3ba,Laura Young,Cardiology,3245108207
9dc2709b-16d3-42e4-b515-89fe3b5341c4,Kristen Caldwell,Cardiology,2635825546
cdd0d85a-0500-492f-bb32-668950723628,Michelle Rivera,Cardiology,3878719791
fa7523ac-7702-41a4-9954-448544bba777,Susan West,Dermatology,4373835078
2fac2ab2-eb44-47f8-b5c3-d2885dcfa328,Adam Everett,General,8230106415
dca84270-7dc3-4859-8e2e-0137bca4279c,Katrina Cantu,Dermatology,4605117440
9d02cd89-0aa8-4c15-b710-45f1740b17d7,Phillip Melton,General,3324316421
7b23e392-eb01-46a4-8457-bce8a06ccb97,Laura Rivera,General,8791183272
08a4f54b-1a95-4afd-87e1-f4e390cef6eb,Linda Schroeder,Cardiology,2670255496
3f071d47-1ace-4127-805c-76d99e44ebbd,Lisa Smith,Pediatrics,3853978147
dcf94d44-9d2c-4307-ad3a-45be75466ec2,David Curry,Orthopedics,6959501845
e6905268-c93f-404e-9ddb-02c281d6c1a8,Denise Bishop,General,1231078662
ad2d1c18-0778-4a88-8b7b-78247ab1c94a,Mr. Kyle Dennis,General,6126033644
129afb21-5d75-4f1f-8621-76f38ee1ab48,Keith Moore,Orthopedics,3931997465
7cc66517-5593-4585-904f-45dfecc82799,Julia Smith,Dermatology,5133799712
7d0bd356-211b-44ee-8c6e-1e43a4efcf2d,Shane Cox,Pediatrics,5807588013
68996c90-e619-4c77-8ada-2e1c5acc9f29,Hailey Garza,Cardiology,7135394336
735c2b94-faa9-4607-9567-1a66e14a7ddc,Yvonne Walters,Pediatrics,2134900434
99a71596-39fd-4603-bd3b-5f203165620c,Stanley Gray,Dermatology,2095286033
d68637a9-d96f-49a3-a951-439580af9346,Jessica Brown,General,5026508020
d164d83d-c394-4d08-82d5-179ed17a3b52,Derek Hill,Cardiology,8137764127
b6f7bd9b-9c88-439a-9591-b5bb75538d51,Amy Lowery,Orthopedics,7657887271
763b3e6b-3bab-465e-b896-66b9c47358b0,Tiffany Johnson,Cardiology,3169561289
